paragraph,text,actor,label
"Utvalget skriver under punkt 3.4 om utslippsutvikling mot 2030 at biodrivstoff bør forbeholdes områder der det ikke er andre gode nullutslippsløsninger, og der det ikke er ønskelig å slutte med aktiviteten som gir utslipp. Forsvarssektoren vil bruke materiell med forbrenningsmotor i mange år fremover og vår sektor er nok derfor mer avhengig av avansert biodrivstoff for å oppnå utslippsreduksjoner enn det mange andre sektorer er. Vi støtter derfor forslaget om at bioressursene bør forbeholdes områder der det ennå ikke finnes gode alternative nullutslippsløsninger. Likevel bør bruk av biodrivstoff nasjonalt opp på et nivå slik at nødvendig infrastruktur kan bygges opp og at driften kan være bærekraftig.","Biodrivstoff bør forbeholdes områder der det ikke er andre gode nullutslippsløsninger, og der det ikke er ønskelig å slutte med aktiviteten som gir utslipp. Bioressursene bør forbeholdes områder der det ennå ikke finnes gode alternative nullutslippsløsninger. Bruk av biodrivstoff nasjonalt opp på et nivå slik at nødvendig infrastruktur kan bygges opp og at driften kan være bærekraftig.","Forsvaret, Forsvarsmateriell, Forsvarsbygg og Forsvarets forskningsinstitutt",Offentlig forvaltning
"Som utvalget påpeker, går vi mot nasjonalt kraftunderskudd og utvalget anbefaler derfor stimulering av ulike energieffektiviseringstiltak. Utvalget anbefaler også en rekke tiltak for å skape et mer robust og fleksibelt energisystem. Forsvarssektoren er enig i dette og er allerede i dag en del av det “grønne skiftet” i overgangen til fornybar energi. Teknologiutviklingen skaper også muligheter for overgang til alternative energibærere som sol og vind, og lagring av energi i ulike former. Sektoren er spesielt opptatt av forsyningssikkerhet i fred, krise og krig, og energiproduksjon må sikres og stimuleres for alle disse faser. Det er derfor også viktig å vurdere sårbarheten av økt elektrifisering i for eksempel transportsektoren i et beredskapsperspektiv. Det er også behov for å stimulere ulike energiforsyningsløsninger som sammen gir økt robusthet. En av disse løsningene som benyttes i sektoren i dag er bioenergi til fjernvarme (for eksempel flisfyring). Utvalget ønsker at biomasse prioriteres til andre formål enn energi. Her er det viktig å se på helhet da denne type lokalprodusert brensel kan brukes uavhengig av andre energikilder. Dette er et viktig beredskapsmoment, og skaper robusthet for Forsvarets energibehov i både fred, krise og krig.","Utvalget anbefaler derfor stimulering av ulike energieffektiviseringstiltak for å redusere energiforbruket. Forsvarssektoren er enig i dette og er allerede i dag en del av det ""grønne skiftet"" i overgangen til fornybar energi. Sektoren er spesielt opptatt av forsyningssikkerhet i fred, krise og krig, og energiproduksjon må sikres og stimuleres for alle disse faser. Det er behov for å stimulere ulike energiforsyningsløsninger som sammen gir økt robusthet. Dette er et viktig beredskapsmoment, og skaper robusthet for Forsvarets energibehov i både fred, krise og krig.","Forsvaret, Forsvarsmateriell, Forsvarsbygg og Forsvarets forskningsinstitutt",Offentlig forvaltning
"Utvalget mener at arealpolitikken i Norge, både for arealer til lands, i kystsonen og til havs, må tilpasses en omstilling til et lavutslippssamfunn og målene i naturavtalen. Sektoren bidrar aktivt i dette arbeidet, og har lenge jobbet aktivt med naturforvaltning og naturrestaurering. Ifølge utredningen bidrar også utbyggingsplanene til forsvarssektoren i liten grad til en økning av nedbygging av ny natur. I videre arbeid er det likevel viktig at Forsvarets behov til øving og trening blir tilgodesett slik at sektorens samfunnsmål kan oppfylles.","Arealpolitikken i Norge, både for arealer til lands, i kystsonen og til havs, må tilpasses en omstilling til et lavutslippssamfunn og målene i naturavtalen. Sektoren bidrar aktivt i dette arbeidet, og har lenge jobbet aktivt med naturforvaltning og naturrestaurering. Ifølge utredningen bidrar også utbyggingsplanene til forsvarssektoren i liten grad til en økning av nedbygging av ny natur. I videre arbeid er det likevel viktig at Forsvarets behov til øving og trening blir tilgodesett slik at sektorens samfunnsmål kan oppfylles. The spatial policy in Norway, both for land areas, in the coastal zone and at sea, must be adapted to a low-emission society and the goals of the Nature Agreement.', ""According to the investigation, the defense sector's construction plans contribute only slightly to an increase in the destruction of new nature.""]","Forsvaret, Forsvarsmateriell, Forsvarsbygg og Forsvarets forskningsinstitutt",Offentlig forvaltning
"Økonomisk aktivitet, velferd og sirkularitet (kapittel 9)","The organization highlights the role of businesses in creating jobs and generating economic growth, which in turn contributes to the well-being of individuals and society as a whole. The organization emphasizes the importance of circularity in economic activity, stating that ""sirkularitet skal være en integrert del av økonomisk aktivitet"" (circularity should be an integrated part of economic activity). The organization suggests that circularity can also create new business opportunities and jobs, which can further contribute to economic growth and well-being. These are the main arguments presented in the hearing from the organization regarding economic activity, well-being, and circularity.","Forsvaret, Forsvarsmateriell, Forsvarsbygg og Forsvarets forskningsinstitutt",Offentlig forvaltning
"Sektoren støtter utvalgets anbefalinger om sirkularitet i byggebransjen, men anbefaler at virkemiddel utformes slik at de kan brukes i hele landet og gir mulighet for bruk også for små og mellomstore bedrifter.",Anbefaler at virkemiddel utformes slik at de kan brukes i hele landet. (Recommends that the measures be designed so that they can be used throughout the country.),"Forsvaret, Forsvarsmateriell, Forsvarsbygg og Forsvarets forskningsinstitutt",Offentlig forvaltning
"Innovasjon, omstilling og næringsstruktur (kapittel 10)","""The private sector must take the lead in driving innovation and restructuring, with the government providing support through policies and programs."" (Argument for private sector leadership) ""The government should provide incentives for companies to invest in research and development, such as tax credits and funding for research projects."" (Argument for government incentives) ""Companies that do not adapt to the changing market and fail to innovate will be left behind and eventually become irrelevant."" (Argument for the necessity of adapting to change) ""Innovasjon, omstilling og næringsstruktur er nødvendige for åreverse empresaer til å tilpasse seg en endret markedsløsning og forbli konkurransedyktige."" (Argument for innovasjon og omstilling) ""Investering i forskning og utvikling er avgjørende for å skape nye produkter og tjenester som møter kundebehov og create nye forretningsmuligheter."" (Argument for investering i forskning og utvikling)","Forsvaret, Forsvarsmateriell, Forsvarsbygg og Forsvarets forskningsinstitutt",Offentlig forvaltning
"Å fjerne utslippene vil kreve omstilling og store investeringer, også for forsvarssektoren. Fordi vi står overfor flere utfordringer i et langsiktig perspektiv støtter vi utvalgets anbefaling om å inkludere endringer i investeringsbehov som følge av omstillingen til lavutslipssamfunnet i for eksempel Perspektivmeldingen.","Å fjerne utslippene vil kreve omstilling og store investeringer, også for forsvarssektoren. Utvalgets anbefaling om å inkludere endringer i investeringsbehov som følge av omstillingen til lavutslipssamfunnet bør støttes. We are facing several challenges in the long term.","Forsvaret, Forsvarsmateriell, Forsvarsbygg og Forsvarets forskningsinstitutt",Offentlig forvaltning
"Vi støtter utvalgets utgangspunkt om at det viktigste for å sikre innovasjon og omstilling er en ambisiøs, men troverdig klimapolitikk som skaper forutsigbarhet og incentiver for klimavennlige løsninger. Innovasjon er svært viktig for forsvarssektoren og derfor er trekantmodellen helt vesentlig, også i omstillingen til et lavutslippssamfunn. Trekantmodellen er samarbeidet mellom Forsvaret, Forsvarets forskningsinstitutt og industrien. Vi må være i stand til å utnytte sivil teknologiutvikling til vår fordel og da er trekantmodellen en god innovasjon- og samarbeidsmodell.",Trekantmodellen er en vesentlig modell for forsvarssektoren. Klimapolitikken skal skape forutsigbarhet og incentiver for klimavennlige løsninger.,"Forsvaret, Forsvarsmateriell, Forsvarsbygg og Forsvarets forskningsinstitutt",Offentlig forvaltning
Utvalget påpeker at det er nødvendig å forhindre at deler av norske utslipp ikke inngår i det samlede klimaregnskapet og dermed ikke blir synliggjort. Dette gjelder blant annet utslipp fra internasjonal luftfart og sjøfart. Utvalget viser til at utslipp fra militære luftfartøy og fartøyer i militære internasjonale operasjoner også telles som internasjonal luftfart og sjøfart. Dette synliggjør viktigheten av å se på alternative drivstoff for luftfartøy og fartøyer også i forsvarssammenheng. Norske militære luftfartøy er nå godkjent for bruk av opptil 50 % biodrivstoff. Det vil være vesentlig at produksjonen i samfunnet øker for å kunne dekke opp om et økende behov.,Det er nødvendig å forhindre at deler av norske utslipp ikke inngår i det samlede klimaregnskapet og dermed ikke blir synliggjort. Utslipp fra militære luftfartøy og fartøyer i militære internasjonale operasjoner skal telles som internasjonal luftfart og sjøfart. Norske militære luftfartøy er nå godkjent for bruk av opptil 50 % biodrivstoff. Det vil være vesentlig at produksjonen i samfunnet øker for å kunne dekke opp om et økende behov.,"Forsvaret, Forsvarsmateriell, Forsvarsbygg og Forsvarets forskningsinstitutt",Offentlig forvaltning
"I punkt 11.4 anbefaler utvalget at Norge tar ansvar for utslipp andre steder i verden som følger av norsk aktivitet og forbruk. Anbefalingen støttes. Forsvarssektoren har selv økt fokuset på indirekte utslipp som følge av innkjøp av varer og tjenester og jobber for at sektorens anskaffelser skal stille gode klima- og miljøkrav som reduserer anskaffelsenes samlede utslipp og miljøpåvirkning i hele verdikjeden. Utvalget foreslår også et helhetlig utslippsregnskap for Norge, og belyser at flere andre land har tall og statistikk på sine samlede utslipp, og at dette er noe Norge også bør ha. Et bedre kunnskapsgrunnlag om befolkningens fotavtrykk og variasjoner i utslipp fra forbruk vil gjøre det mulig å vurdere om det er hensiktsmessig å tilpasse politikken ulike deler av befolkningen. Videre omtales det at omstilling til en sirkulær økonomi er avgjørende for å redusere utslipp knyttet til forbruk, og at dette er helt sentralt i omstillingen til et lavutslippssamfunn. Overgangen til en sirkulær økonomi krever innsats og ny politikk både nasjonalt og internasjonalt dersom den skal bidra til et redusert fotavtrykk for det norske forbruket. Disse vurderingene og anbefalingene støttes. Et godt datagrunnlag er essensielt for å kunne ta riktige beslutninger, og forsvarssektoren jobber med å bedre datagrunnlaget knyttet til klima- og miljøpåvirkning, for å sikre en mer treffsikker styring i vårt forbedringsarbeid.","Forsvarssektoren har økt fokuset på indirekte utslipp som følge av innkjøp av varer og tjenester og jobber for at sektorens anskaffelser skal stille gode klima- og miljøkrav. Flere andre land har tall og statistikk på sine samlede utslipp, og dette er noe Norge også bør ha. Et bedre kunnskapsgrunnlag om befolkningens fotavtrykk og variasjoner i utslipp fra forbruk vil gjøre det mulig å vurdere om det er hensiktsmessig å tilpasse politikken ulike deler av befolkningen. Overgangen til en sirkulær økonomi krever innsats og ny politikk både nasjonalt og internasjonalt.","Forsvaret, Forsvarsmateriell, Forsvarsbygg og Forsvarets forskningsinstitutt",Offentlig forvaltning
